timestamp,scenario_id,scenario,config,ruta,n_alertas,utilidad,critic_rechazos,violaciones,exito,gt_alerts_ok,gt_actions_ok,gt_critic_ok,gt_pass
2026-05-10T19:40:27.857258,S01,Condiciones óptimas en La Rioja — verano suave,completo,estandar,0,0.7915,0,0,True,True,True,True,True
2026-05-10T19:40:27.857574,S02,Primavera tranquila en Navarra,completo,estandar,0,0.7915,0,0,True,True,True,True,True
2026-05-10T19:40:27.857819,S03,Otoño templado en Castilla — post-vendimia,completo,estandar,1,0.6575,1,0,True,True,True,True,True
2026-05-10T19:40:27.858443,S04,Mildiu alto en floración — Galicia húmeda,completo,urgente,1,0.7845,0,0,True,True,True,True,True
2026-05-10T19:40:27.858891,S05,Mildiu crítico — humedad extrema y temperatura óptima,completo,urgente,1,0.7845,0,0,True,True,True,True,True
2026-05-10T19:40:27.859264,S06,Mildiu en maduración — septiembre Galicia (test guardarraíl),completo,urgente,1,0.7845,0,0,True,True,True,True,True
2026-05-10T19:40:27.859625,S07,Estrés hídrico moderado — verano seco La Rioja,completo,urgente,3,0.5515,0,0,True,True,True,True,True
2026-05-10T19:40:27.860288,S08,Estrés hídrico severo — ola de calor Castilla,completo,urgente,3,0.5515,0,0,True,True,True,True,True
2026-05-10T19:40:27.860869,S09,Riego intensivo con lluvia — test guardarraíl,completo,estandar,0,0.7915,0,0,True,True,True,True,True
2026-05-10T19:40:27.861075,S10,Helada tardía en brotación — Castilla y León,completo,urgente,1,0.7605,0,0,True,True,True,True,True
2026-05-10T19:40:27.861334,S11,Riesgo de helada leve — temperatura límite,completo,estandar,1,0.7605,0,0,True,True,True,True,True
2026-05-10T19:40:27.861594,S12,Mildiu + estrés hídrico simultáneos — primavera tardía,completo,urgente,1,0.7845,0,0,True,True,True,True,True
2026-05-10T19:40:27.862001,S13,Estrés térmico + estrés hídrico — verano extremo,completo,urgente,3,0.5515,0,0,True,True,True,True,True
2026-05-10T19:40:27.862686,S14,Triple alerta — mildiu + helada + viento fuerte,completo,urgente,3,0.5135,0,0,True,True,True,True,True
2026-05-10T19:40:27.863599,S15,Condiciones post-lluvia intensa — riesgo de botrytis,completo,urgente,1,0.7845,0,0,True,True,True,True,True
2026-05-10T19:40:27.864354,S01,Condiciones óptimas en La Rioja — verano suave,sin_critic,estandar,0,0.7915,0,0,True,True,True,True,True
2026-05-10T19:40:27.864663,S02,Primavera tranquila en Navarra,sin_critic,estandar,0,0.7915,0,0,True,True,True,True,True
2026-05-10T19:40:27.864856,S03,Otoño templado en Castilla — post-vendimia,sin_critic,estandar,1,0.7845,0,1,True,True,True,False,False
2026-05-10T19:40:27.865172,S04,Mildiu alto en floración — Galicia húmeda,sin_critic,urgente,1,0.7845,0,0,True,True,True,True,True
