timestamp,scenario_id,scenario,config,ruta,n_alertas,utilidad,critic_rechazos,violaciones,exito,gt_alerts_ok,gt_actions_ok,gt_critic_ok,gt_pass
2026-06-09T21:31:09.650463,S01,Condiciones óptimas en La Rioja — verano,completo,estandar,0,0.7915,0,0,True,True,True,True,True
2026-06-09T21:31:09.651352,S02,Primavera tranquila en Navarra,completo,estandar,0,0.7915,0,0,True,True,True,True,True
2026-06-09T21:31:09.651586,S03,Otoño templado en Castilla — post-vendim,completo,estandar,1,0.6575,0,0,True,True,True,True,True
2026-06-09T21:31:09.651924,S04,Mildiu alto en floración — Galicia húmed,completo,urgente,1,0.7845,0,0,True,True,True,True,True
2026-06-09T21:31:09.652249,S05,Mildiu crítico — humedad extrema y tempe,completo,urgente,1,0.7845,0,0,True,True,True,True,True
2026-06-09T21:31:09.652621,S06,Mildiu en maduración — septiembre Galici,completo,urgente,1,0.7845,0,0,True,True,True,True,True
2026-06-09T21:31:09.652876,S07,Estrés hídrico moderado — verano seco La,completo,urgente,3,0.5515,0,0,True,True,True,True,True
2026-06-09T21:31:09.653335,S08,Estrés hídrico severo — ola de calor Cas,completo,urgente,3,0.5515,0,0,True,True,True,True,True
2026-06-09T21:31:09.653768,S09,Riego intensivo con lluvia — test guarda,completo,estandar,0,0.7915,0,0,True,True,True,True,True
2026-06-09T21:31:09.653876,S10,Helada tardía en brotación — Castilla y ,completo,urgente,1,0.7605,0,0,True,True,True,True,True
2026-06-09T21:31:09.654015,S11,Riesgo de helada leve — temperatura lími,completo,urgente,1,0.7605,0,0,True,True,True,True,True
2026-06-09T21:31:09.654158,S12,Mildiu + estrés hídrico simultáneos — pr,completo,urgente,1,0.7845,0,0,True,True,True,True,True
2026-06-09T21:31:09.654395,S13,Estrés térmico + estrés hídrico — verano,completo,urgente,3,0.5515,0,0,True,True,True,True,True
2026-06-09T21:31:09.654788,S14,Triple alerta — mildiu + helada + viento,completo,urgente,3,0.5135,0,0,True,True,True,True,True
2026-06-09T21:31:09.655598,S15,Condiciones post-lluvia intensa — riesgo,completo,urgente,1,0.7845,0,0,True,True,True,True,True
2026-06-09T21:31:09.656523,S01,Condiciones óptimas en La Rioja — verano,sin_fase1,estandar,0,0.7915,0,0,True,True,True,True,True
2026-06-09T21:31:09.656701,S02,Primavera tranquila en Navarra,sin_fase1,estandar,0,0.7915,0,0,True,True,True,True,True
2026-06-09T21:31:09.656890,S03,Otoño templado en Castilla — post-vendim,sin_fase1,estandar,0,0.7915,0,0,True,True,True,True,True
2026-06-09T21:31:09.657063,S04,Mildiu alto en floración — Galicia húmed,sin_fase1,estandar,0,0.7915,0,0,True,False,False,True,False
2026-06-09T21:31:09.657188,S05,Mildiu crítico — humedad extrema y tempe,sin_fase1,estandar,0,0.7915,0,0,True,False,False,True,False
2026-06-09T21:31:09.657285,S06,Mildiu en maduración — septiembre Galici,sin_fase1,estandar,0,0.7915,0,0,True,False,True,False,False
2026-06-09T21:31:09.657372,S07,Estrés hídrico moderado — verano seco La,sin_fase1,estandar,0,0.7915,0,0,True,False,True,True,False
